question,option_a,option_b,option_c,option_d,correct,difficulty,media
"Cadbury 5 Star's long-running ""Eaten by 5 Star"" Indian ad campaign features a lazy iconic duo who forget everything after eating a 5 Star. What are the two characters' names?",Pappu and Pintu,Ramesh and Suresh,Bunty and Babli,Raja and Rani,B,2,
"Baahubali: The Beginning released in 2015 and ended on a massive cliffhanger — ""Kattappa ne Baahubali ko kyun maara?"" How many years did audiences wait before The Conclusion answered the question?",1 year,2 years,3 years,4 years,B,2,
Which term describes creating content specifically optimized to go viral?,Creating content aligned with trending topics and formats,Designing content primarily to maximize reach and virality,Posting content frequently to stay visible on feeds,Adapting content style to match audience preferences,B,2,
What are the names of the three cockroaches in the cartoon oggy and the cockroaches,"Spike, Tyke, Butch","Zig, Sharko, Marina","Joey, Dee Dee, Marky","Tom, Dick, Harry",C,3,
What is the name of Kazama’s private tutor in the show of shinchan,Mr. Suzuki,Mr. Tokuro,Mr. Kuroiso,Mr. Hattori,C,3,
In which year did Apple Inc. launch its first iPhone?,2005,2007,2008,2010,B,3,
On which date did the Government of India announce the demonetisation of ₹500 and ₹1000 notes?,19 august 2016,4 October 2016,8 november 2016,17 january 2017,C,3,
"In Grand Theft Auto: Vice City, who betrays Tommy Vercetti?",Sonny Forelli,Ricardo Diaz,Lance Vance,Ken Rosenberg,C,3,
In which year did WhatsApp launch?,2007,2008,2009,2010,C,3,
What kind of vehicles were used in the final round of Takeshi`s Castle?,Mini tanks with laser guns,Mini tanks with cannons,Mini tanks with water guns,Mini tanks with paint guns,C,3,
Which product's ad had this sun with a straw concept?,Rasna,Glucon D,Sprite,Coco cola,B,3,/media/images/AISelect_20260414_224549_YouTube - Golla Bharath.png
Which of these apps was originally known as “Musical.ly”?,Dubsmash,Vine,Thriller,Tiktok,D,3,
Three cockroaches torment Oggy in the show. Which of the following is NOT the name of one of the three cockroaches?,Joey,Dee Dee,Marky,Danny,D,3,
"In the iconic Nirma washing powder jingle, which phrase described the whiteness Nirma gave to clothes?","""Chamak chamak safedi""","""Baraf jaisi safedi""","Doodh si safedi""","""Bijli jaisi safedi""",C,3,
"In the Cartoon Network India original Roll No. 21, the protagonist Kris (inspired by Krishna) constantly battles a villain inspired by Kansa. What is that villain's name in the show?",Duryodhan,Kans,Shakuni,Ravan,B,3,
The viral Coffin Dance meme is set to a specific EDM track. What is the actual title of that song?,"""Space Party""","""Galaxy Bounce""","""Astronomia""","""Electric Sky""",C,3,
The Dalgona Coffee trend exploded on social media during COVID-19 lockdowns worldwide. Which country did this whipped coffee style originally come from?,India,South Korea,Japan,Vietnam,B,3,
"In 2015, Nestlé's Maggi noodles were banned across India for nearly 5 months. What was the primary reason cited by the food regulator FSSAI for the ban?","Misleading ""2-minute"" cooking claim",Use of unapproved artificial colouring,Undisclosed non-vegetarian ingredients,Lead content and MSG beyond permitted limits,D,3,
"Aang, the last airbender, travels the world on a giant flying bison. What is the bison's name?",Momo,Zuko,Toph,Appa,D,3,
"In the show of Phineas and ferb,What is Candace allergic to?",Lobster and platypus fur,Dairy and parsnips,Uncooked celery and bee stings,Pollen and avocados,B,3,
"In the show of Phineas and ferb,What is the name of Agent P’s organization?",L.O.V.E.M.U.F.F.I.N.,P.F.T.,A.G.L.E.T.,O.W.C.A.,D,3,
"In the show of Phineas and ferb, Who among the following is not one of the members of Love Händel?",Danny,Bobbi Fabulous,Rodney,Swampy,C,3,
What is the name of the second dog that Shinchan adopted in a movie?,Sheero,Buro,Neero,Kuro,D,3,
Whom does Shinchan's teacher Yoshinaga marry?,Ishida Junichi,Suzuki,Kuroiso,Kenji Ishida,A,3,
The colored blocks shown on the screen are part of the logo of which popular kids’ TV channel in India?,Hungama,Nickelodeon,Pogo,Sony,C,3,/media/images/Pasted image - Tarang Harsola (1).png
"In the show of tom and jerry, What was Jerry originally called?",Ralph,Buster,Jinx,Templeton,C,3,
“Rasode Mein Kaun Tha?” is a famous dialogue from which TV show?,Kyunki Saas Bhi Kabhi Bahu Thi,Saath Nibhaana Saathiya,Kasautii Zindagii Kay,Yeh Rishta Kya Kehlata Hai,B,3,
What is ‘breadcrumbing’ in dating culture?,Showing consistent interest but avoiding commitment,Sending occasional messages to keep someone interested without real intent,Flirting casually with multiple people at the same time,Gradually losing interest and communicating less over time,B,3,
What is ‘zombieing’?,Reconnecting after a long break due to genuine reasons,Returning suddenly after disappearing without explanation,Messaging again after a mutual breakup,Restarting a conversation after being ignored,B,3,
What is the name of this pokemon?,Chikorita,Treecko,Mudkip,Triechan,B,3,/media/images/treecko - Golla Bharath.jpeg
"What was motu's favorite food in ""Motu Patlu""?",Laddo,Parota,Veg Puff,Samosa,D,3,
"""Naur"" is slang for ""no,"" but which accent does it mimic?",Australian,Polish,Swedish,British,A,3,
"What is a ""Roman empire""? A historic regime? Is this a trick question?",Something that's too big or popular to fail,Something that you can't stop obsessing over,Something that's doomed from the start,A historic regime? Is this a trick question?,A,3,
Who made the catchy song “Baby Shark”?,Pinkfong,Cocomelon,Nickelodeon,Disney,A,3,
who won IPL in 2014,MI,CSK,KKR,Delhi Dare Devils,C,3,
"In GENZ terms, What's is ""stan"" short for?",Stanley,Stalker + fan,Salty+bland,Standard,B,3,
Thums Up was created by an Indian company before Coca-Cola bought it. Which company originally made it?,Pure Drinks,Bisleri International,Parle,Pepsi,C,3,
"Kurkure's tagline was ""Tedha Hai Par Mera Hai."" Which actress was the long-running face of Kurkure in its iconic ads?",Kajol,Rani Mukherjee,Preity Zinta,Juhi Chawla,D,3,
Cadbury Perk ran a famous campaign targeted at hungry schoolkids. What was its tagline?,"""Kuch Meetha Ho Jaaye""","""Thodi si pet pooja""","""Real Taste of Chocolate""","""Eat 5 Star, Do Nothing""",B,3,
Taare Zameen Par features a young boy struggling with dyslexia. What is the main child character's name?,Karan Awasthi,Arjun Awasthi,Rohan Awasthi,Ishan Awasthi,D,3,
3 Idiots was loosely adapted from a novel by Chetan Bhagat. What is the name of that novel?,Two States,Half Girlfriend,The Zoya Factor,Five Point Someone,D,3,
"When Amitabh Bachchan stepped away from KBC, another Bollywood star hosted one season (Season 3, 2007). Who was that host?",Salman Khan,Anil Kapoor,Aamir Khan,Shah Rukh Khan,D,3,
TVF (The Viral Fever) launched the Indian web series format with a breakout show about startup founders. What was the name of that show?,Kota Factory,Aspirants,Permanent Roommates,TVF Pitchers,D,3,
"Wordle, the viral word-guessing game, is literally named after its creator. What is his last name?",Hardle,Gordle,Byrdle,Wardle,D,3,
This scene is from which movie,Hera pheri,Phir Hera pheri,Hungama,Golmaal,C,3,/media/video/Maro humko maro salo Rajpal yadv best comedy humko jinda mt chodo salo #rajpalyadav - vehicle's STATUS (720p) - Tarang Harsola.mp4
"Who is the singer of ""Ishq Jalakar"" from Dhurandhar",Subhadeep Das Chowdhury,Rishi Singh,Vaibhav Gupta,Arijit Singh,A,3,
"Singer of the song ""Lutt le gaya"" from Dhurandhar",Sonal Choudhary,Simran Choudhary,Sakshi Sharma,Sonal Sharma,B,3,
"Singer of the song ""Aari Aari"" from Dhurandhar",Bombay Rockers,Desi Rockers,Bombay Blasters,Desi blasters,A,3,
Name of the cat of negative character in this cartoon,Amara,Kio,Kamra,Kai,B,3,/media/images/images - Tarang Harsola.jpeg
What is the name of Red Skull’s real identity in captain America movie?,Otto Octavius,Johann Schmidt,Helmut Zemo,Arnim Zola,B,3,
Guess the game name from the image ?,Extreme Car Driving Simulator,CarX Drift Racing 2,Race Master 3D: Car Racing,Ultimate Car Driving Simulator,A,3,/media/images/Extreme Car Driving Simulator - Shishir Gella.png
Guess the charecter name from the image ?,Julie,Julia,Juliana,June,A,3,/media/images/Julie - Shishir Gella.jpg
Which cartoon character gains strength by eating spinach?,Wimpy,Bluto,Popeye,Olive Oyl,C,3,
Guess the charecter name form the image below,Roxy,Nova,Mimi,Tricky,D,3,/media/images/Tricky - Shishir Gella.jpg
Guess the character name form the image below,Tagbot,CodeTagger,NanoSpray,NeonTagger,A,3,/media/images/Tagbot - Shishir Gella.png
"In Subway Surfers, what is the inspector always chasing you with?",Stick,Gun,Whistle,Dog,D,3,
What does “GYATT” mean in Gen Z slang?,Expression of suprise,A dance move,A gaming term,Meme format,A,3,
"What does ""rizz"" mean?",Charisma,Stylish,Angry,Intelligence,A,3,
"In CS:GO (now CS2), the AWP is the most feared sniper rifle in the game. What does ""AWP"" stand for?",Advanced Warfare Projectile,Arctic Warfare Police,Active Warzone Precision,Automatic Weapon Platform,B,3,
"Clash of Clans is made by Supercell, one of the most profitable mobile game studios ever. Which country is Supercell headquartered in?",Sweden,Canada,Germany,Finland,D,3,
What is the name of Tom’s owner in the cartoon: TOM AND JERRY,Mrs. Robinson,Mammy Two Shoes,Miss Clara,Aunt poly,B,4,
The logo shown on screen belongs to the former identity of which popular food platform?,Foodpanda india,TinyOwl,Zomato,EazyDiner,C,4,/media/images/FoodieBay-Logo-2008 - Kondour Prakarsha.png
The Blue Whale Challenge reportedly originated in which country?,Russia,USA,China,Brazil,A,4,
What is the full name of Dekisugi in Doraemon?,Hidetoshi Dekisugi,Hidetaka Dekisugi,Hideki Dekisugi,Hiroshi Dekisugi,A,4,
Nobita Nobi is known for falling asleep extremely quickly. Approximately how long does he take?,0.75s,0.93s,1.21s,1.54s,B,4,
"In Grand Theft Auto: San Andreas, what is the maximum wanted level (stars) a player can reach?",4,5,6,7,C,4,
In which of these sports are the terms “dunk” and “rebound” commonly used?,Vollyball,Basketball,Football,Netball,B,4,
The above image is from which of the following Telugu movies?,Anand,Godavari,Happy days,Ye maya chesave,B,4,/media/images/IMG_20260414_230547 - Rishith Chintala.jpg
"In the long-running crime show CID, which of the following characters is most famously associated with breaking doors during investigations?",Dr. Salunkhe,Inspector Abhijeet,Inspector Daya,ACP Pradyuman,C,4,
"Many know Mahesh Babu as a superstar, but he starred in a 2004 experimental film inspired by the Hollywood movie Big. What is the name of that film?",Athadu,Arjun,Nani,Murari,C,4,
"""It's over 9,000!"" is one of the most iconic lines in anime. But in the original Japanese version of Dragon Ball Z, the actual number Vegeta announced was different. What was it?","8,000","9,500","10,000","12,000",A,4,
"Chhota Bheem, arguably India's most watched animated show, is produced by Green Gold Animation. In which city is Green Gold Animation based?",Mumbai,Chennai,Bengaluru,Hyderabad,D,4,
"Motu Patlu became a hit animated show on Nickelodeon India, but the two characters originally appeared decades earlier in a classic Indian children's magazine. Which one?",Champak,Tinkle,Nandan,Lotpot,D,4,
What was the original name Phineas and Ferb gave Perry the Platypus when they adopted him?,Bartholomew,Reginald,Claude,Fitzgerald,A,4,
Guess the Pokemon,Zeraora,Lucario,Cinderace,Greninja,B,4,/media/images/IMG_3830 - J VARSHA.jpeg
Who was the producer of this iconic TV show,B. R. Chopra,R. K. Sharma,K. S. Chatterjee,S. D. Kapoor,A,4,/media/images/mahabharath - Tarang Harsola.jpg
What is the name of this character ?,Suparna,Supriya,Suvarna,Suchitra,A,4,/media/images/Pasted image - Tarang Harsola.png
What is the name of this character?,Basant,Vasu,Bhanu,Basu,D,4,/media/images/images - Tarang Harsola.png
What was the parent company of Temple run?,Nikki,Tencent,Imangi Studios,Pipeworks Studio,C,4,
"What was the one fruit NOT present in the game ""Fruit Ninja""",Mango,Peach,Guava,WaterMelon,C,4,
Who was the youngest star to win the big prize at the Grammys?,Billie Eilish,Taylor Swift,Olivia Rodrigo,Adele,A,4,
Sachin Tendulkar scored his 100th international century in April 2012. Against which country did he reach this milestone?,Pakistan,Australia,Sri Lanka,Bangladesh,D,4,
The Ice Bucket Challenge in 2014 raised awareness and funds for ALS (Motor Neuron Disease). How much money did the ALS Association raise in the US alone in just 8 weeks?,$10 million,$50 million,$115 million,$300 million,C,4,
"Angry Birds launched in 2009 during a specific global health event, and the game's green pig enemies were reportedly inspired by it. What was that event?",The 2008 global financial crisis,A viral pig-farming documentary,An Irish folk tale about pigs,The H1N1 Swine Flu pandemic,D,4,
Subway Surfers has been downloaded over 4 billion times. Most people assume it's American. Which country were the two studios that made it (SYBO Games and Kiloo) actually based in?,Denmark,Sweden,Norway,Finland,A,4,
What is the name of the character,Chingam,Bubblegum,Simba,Singham,B,4,/media/images/Screenshot_2026-04-16-11-09-02-65_40deb401b9ffe8e1df2f1cc5ba480b12 - Tarang Harsola.jpg
Name of the character,Bose,Jazz,Rose,Jose,B,4,/media/images/Pasted image - Tarang Harsola.png
Which TV serial was she a part of ?,Yeah rishta kya kehlata hai,Bhabiji Ghar Par Hain,Sasural Simar ka,FIR,B,4,/media/images/images - Tarang Harsola.webp
Who is the singer of the song Mann atkeya from Dhurandhar,Vaibhav Gupta,Rishi Singh,Shashwat Sachdev,Aditya Rikhari,A,4,
"In the movie Dhurandhar, the female rapper known by her nickname “Rebel” is known by what real name?",Meba Lyngdoh,Ridaan Kharsyntiew,Siahrun Nongrum,Daiaphi Lamare,D,4,
What is Loki’s true heritage?,Asgardian,Frost Giant,Dark Elf,Eternal,B,4,
Guess the charecter name form the image,Scarlett Fox,Ruby,Wolfe,Ivy Lynx,A,4,/media/images/Scarlett Fox - Shishir Gella.jpg
Find the odd one out(context- takeshi castle),Skipping stone,Slippery wall,Bridge ball,Wipeout,D,4,
What did Javed Jaffery used to call the general in Takeshi castle,General Takeshi,General Hayate,General Lee,General Tani,C,4,
What is the name of Mr. Bean’s landlady?,Mrs. Wicket,Mrs. Wiggins,Mrs. Wilkins,Mrs. Watson,A,4,
What is the name of the dog in Tom and Jerry?,Butch,Spike,Droopy,Tyke,B,4,
"In Ninja Hattori, Hattori's biggest rival is a scheming ninja who constantly tries to expose him and steal Kenichi's love interest Yumeko. What is this rival's name?",Kagechiyo,Tensai,Kemumaki,Raijin,C,4,
Which was the first mobile game to cross 1 billion downloads on Google Play Store?,Temple Run,Subway surfers,Clash of clans,Candy crush saga,B,5,
What is the name of the character shown in the image?,Tony,Alex,Dylan,Jake,D,5,/media/images/Jake1 - Golla Bharath.webp
Purble Place was first introduced in which Windows version?,Windows XP,Windows Vista,Windows 7,Windows 10,B,5,
"The social network Orkut was literally named after its creator, a Google engineer. What is his last name?",Büyükkökten,Mehrotra,Tanaka,De Souza,A,5,
Doraemon is a robotic cat with no ears. The show actually explains why he lost his ears AND why his colour changed from yellow to blue. What is the in-show explanation?,He sold his ears to buy Nobita a birthday gift,They were removed during a factory malfunction,"A mouse chewed off his ears and he cried so hard his yellow paint washed off, turning him blue",He was born without ears due to a manufacturing error,C,5,
The ‘Saat Crore’ announcement followed the correct answer to which option?,Paul Canning,William Hawkins,Thomas Roe,James Lancaster,B,5,/media/audio/7_crore_meme_sound_kbc - Tarang Harsola.mp3
Which platform was originally launched as ‘Musical.ly’ before re branding?,Snapchat,TikTok,Reddit,Spotify,B,5,
Which year was this video posted,2004,2001,2003,2005,D,5,/media/video/Me at the zoo - jawed (240p) - Tarang Harsola.mp4
What nickname does Tony Stark give Thor in Avengers (2012)?,Point Break,Shakespeare in the Park,Lebowski,Goldilocks,A,5,
Guess the name of this special / unlockable character,Francisco Montoya,Zack Wonder,Barry Bones,Montana Smith,A,5,/media/images/Francisco Montoya - Shishir Gella.png
What is the name of Mrs. Wicket’s cat in Mr. Bean ?,Scratch,Scrapper,Scruffy,Stripe,B,5,
What is his son name,Tyke,Spike Jr.,Butch,Scrappy,A,5,/media/images/images - Tarang Harsola.png
The first Indian to take a test hat trick,Harbhajan Singh,Irfan Pathan,Zaheer Khan,Anil Kumble,A,2,
"BeReal sent users a random daily notification asking them to post a photo. To be counted as ""on time,"" users had to post within what window?",30 seconds,1 minute,2 minutes,5 minutes,C,3,
The iconic Airtel ringtone has played on phones across India for decades. Which Oscar-winning composer originally created it?,Ilaiyaraaja,Vishal-Shekhar,A.R. Rahman,Shankar-Ehsaan-Loy,C,2,
"These candy sticks were shaped and packaged to look exactly like cigarettes — complete with a foil wrapper and a red-tipped ""lit"" end. What were they most commonly called?",Candy Stix,Phantom Sweet Cigarettes,Choco Smokes,Pan Sweets,B,2,
