Timestamp,your name,theme (gen z / nostalgia ),"what kind of media (old food, snacks ,tv shows ,old ads , games ,etc)  ",Question,Option A,Option B,Option C,Option D,correct answer,difficulty,Any file if image/audio/video
4/15/2026 0:19:44,zaynul,Gen Z Category,Mobile Gaming,"PUBG Mobile was banned in India in September 2020. When it relaunched under an Indian entity in July 2021, what was the new name?",PUBG India Reloaded,Free Fire India,Battlegrounds Mobile India,PUBG New State India, Battlegrounds Mobile India,2,
4/15/2026 0:56:39,zaynul,Nostalgia ,Old Ad,"Parle ran a famous campaign with the slogan ""G maane Genius."" But officially, the G in Parle-G actually stands for something else entirely. What does it officially stand for?",Glucose ,Great,Genius,Gold,Glucose ,2,
4/15/2026 0:57:51,zaynul,Nostalgia ,Old Cartoon Media,"Professor Utonium accidentally created the Powerpuff Girls by mixing ""sugar, spice, and everything nice"" with one extra ingredient. What was it?", Chemical Z, Chemical X,danger,evil,Chemical X,2,
4/15/2026 0:59:44,zaynul,Nostalgia ,Old Cartoon,"Courage's family lives in ""the middle of Nowhere."" That's not just a description — it's the actual name of the town. What is the town literally called?",Dustville,Deadwood,Lostville,Nowhere ,Nowhere ,2,
4/15/2026 17:10:42,Prakarsha ,Nostalgia ,Tv shows,"In the show of Mickey mouse,What are the hands that help open the doors and do chores called?",Helping hands,Handy helpers,Handy hands,Hands to help ,B,2,
4/15/2026 17:24:27,Prakarsha ,Nostalgia ,Tv shows,"In Winnie the Pooh, which character is most closely known as Pooh’s best friend?",Piglet,Christopher Robin,Tigger,Eeyore,A,2,
4/15/2026 17:30:42,Prakarsha ,Nostalgia ,Tv shows,What city do the bear brothers live in?(We bare bears),Tokyo,San Francisco ,New york ,Chicago,B,2,
4/15/2026 17:37:28,Prakarsha ,Nostalgia ,Tv shows,"Which American composer wrote the theme song to ""The Pink Panther""?",Samuel Barber,George Gershwin,Leonard Bernstein,Henry Mancini,D,2,
4/15/2026 22:38:18,Bharath,nostalgia,tv shows,Which tv channel aired Chota Bheem on TV?,Hungama,Nickelodeon,Pogo,Cartoon Network,C,2,
4/15/2026 23:21:57,Divyansh,gen z,slang,"What does ""Bussin'"" mean?","Bursting, overflowing",Riding a bus,Excellent or great,"To bust someone, like to catch them in the act.",C,2,
4/15/2026 23:32:18,Bharath,Nostalgia,apps,"What was the connection needed to share files via ""SHAREIt""",Wifi/Hotspot,Bluetooth,USB Cable,Internet,A,2,
4/15/2026 23:34:52,Divyansh,gen z,cartoons,What cartoon is about a crazy scientist and his grandson?,SpongeBob SquarePants,Adventure Time ,Rick and Morty ,The Simpsons,C,2,
4/15/2026 23:52:06,Divyansh,gen z,slang,What does “main character energy” mean?,Being selfish,confident person, Being dramatic all the time ,Following trends blindly,B,2,
4/15/2026 23:57:17,Divyansh,gen z,slang,Guess the meaning of 'swole.',Fat,smart,Buff,Beautiful,C,2,
4/15/2026 23:59:20,Divyansh,gen z,slang,What does “mogging” mean?,Losing badly in game,Completely outshining someone,Copying someone’s personality,Ignoring someone on purpose,B,2,
4/16/2026 0:40:51,zaynul,Nostalgia ,Cricket Media: 2011 ICC Cricket World Cup Final,"In the 2011 World Cup Final, MS Dhoni hit the winning six off Nuwan Kulasekara. Which stadium hosted that historic moment?"," Chepauk, Chennai","Eden Gardens, Kolkata","Narendra Modi Stadium, Ahmedabad","Wankhede Stadium, Mumbai ","Wankhede Stadium, Mumbai ",2,
4/16/2026 1:06:43,zaynul,Gen Z,YouTube,The battle between PewDiePie and T-Series for the most subscribed YouTube channel gripped the internet for over a year. Who ultimately won?,PewDiePie,They tied permanently,MrBeast (took both spots),T-Series,T-Series,2,
4/16/2026 10:31:07,Shishir,Gen z,Anime,Who went from being the most hated kid in the village... to the Leader everyone believed in ?,Naruto uzumaki,Gojo satoru,Shoyo hinata,Monkey D.Luffy,Naruto uzumaki ,2,
4/16/2026 15:16:53,Tarang ,Nostalgia ,Cartoon ,Where does Mr. Bean live ?,Paris ,New York City ,London ,Los Angeles ,London ,2,
4/16/2026 15:55:06,Shishir,nostalgia ,old adverisement,Guess the company whose famous advertisement looked like the image ,Vodafone,Airtel,TATA Docomo,Idea,Vodafone,2,https://drive.google.com/open?id=1BrYJhHc4uixAVLUYoEXdDsvyhGFBf6M5
4/16/2026 20:25:25,zaynul,Gen Z,Viral Internet Moment,"In February 2015, a single photo of a dress broke the internet because people genuinely couldn't agree on what colors it was. What were the two opposing camps?",Purple & Gold vs Silver & White,Black & Blue vs White & Gold , Blue & Green vs Pink & Orange,Red & Black vs Yellow & White,Black & Blue vs White & Gold ,2,
4/16/2026 20:26:51,zaynul,Nostalgia ,Dumb Ways to Die ,"""Dumb Ways to Die"" is one of the most-awarded public service campaigns in history. What was it originally made to promote?",Road safety in Sydney,Fire safety in Canada, Melbourne's Metro train safety,Electrical safety in the UK, Melbourne's Metro train safety,2,
4/16/2026 20:27:51,zaynul,Nostalgia ,Cartoon ,"In Dexter's Laboratory, Dexter has an extremely annoying sister who constantly stumbles into his secret lab and ruins everything. What is her name?",Dee Dee ,Dede,Dana,donna,Dee Dee ,2,
4/16/2026 20:35:03,zaynul,Nostalgia ,Cartoon ,"In The Fairly OddParents, Timmy Turner is assigned two magical fairy godparents. What are their names?",Cosmo and Wanda,Cosmo and Stella,Poof and Wanda,Poof and Cosmo,Cosmo and Wanda,2,
4/16/2026 20:41:03,zaynul,Nostalgia ,Old Ad,"Cadbury 5 Star's long-running ""Eaten by 5 Star"" Indian ad campaign features a lazy iconic duo who forget everything after eating a 5 Star. What are the two characters' names?",Pappu and Pintu,Ramesh and Suresh,Bunty and Babli, Raja and Rani,Ramesh and Suresh,2,
4/16/2026 20:41:40,zaynul,Nostalgia , Indian Cinema,"Baahubali: The Beginning released in 2015 and ended on a massive cliffhanger — ""Kattappa ne Baahubali ko kyun maara?"" How many years did audiences wait before The Conclusion answered the question?", 1 year,2 years ,3 years,4 years,2 years ,2,
4/16/2026 20:44:31,tarang ,gen z,social media ,Which term describes creating content specifically optimized to go viral?,Creating content aligned with trending topics and formats,Designing content primarily to maximize reach and virality,Posting content frequently to stay visible on feeds,Adapting content style to match audience preferences,Designing content primarily to maximize reach and virality,2,
4/11/2026 23:45:25,Prakarsha ,Nostalgia ,Cartoons ,What are the names of the three cockroaches in the cartoon oggy and the cockroaches ,"Spike, Tyke, Butch","Zig, Sharko, Marina","Joey, Dee Dee, Marky","Tom, Dick, Harry",C,3,
4/11/2026 23:49:56,Prakarsha ,Nostalgia ,Cartoons , What is the name of Kazama’s private tutor in the show of shinchan,Mr. Suzuki,Mr. Tokuro,Mr. Kuroiso,Mr. Hattori,C,3,
4/12/2026 0:01:19,Prakarsha ,Nostalgia ,Famous things,In which year did Apple Inc. launch its first iPhone?,2005,2007,2008,2010,B,3,
4/12/2026 0:03:03,Prakarsha ,Nostalgia ,Gk,On which date did the Government of India announce the demonetisation of ₹500 and ₹1000 notes?,19 august 2016,4 October 2016,8 november 2016,17 january 2017,C,3,
4/12/2026 13:42:23,J Varsha,Nostalgia,Games,"In Grand Theft Auto: Vice City, who betrays Tommy Vercetti?",Sonny Forelli,Ricardo Diaz,Lance Vance,Ken Rosenberg,Lance Vance,3,
4/13/2026 18:09:59,Prakarsha ,Nostalgia ,Apps,In which year did WhatsApp launch?,2007,2008,2009,2010,C,3,
4/14/2026 19:44:23,J Varsha,nostalgia,tv shows,What kind of vehicles were used in the final round of Takeshi`s Castle?, Mini tanks with laser guns,Mini tanks with cannons, Mini tanks with water guns, Mini tanks with paint guns, Mini tanks with water guns,3,
4/14/2026 22:50:04,Bharath,Nostalgia ,Old ads,Which product's ad had this sun with a straw concept?,Rasna,Glucon D,Sprite ,Coco cola ,B,3,https://drive.google.com/open?id=1F4YUZjq0EJsiwL60Lk7J5TXIT4FjSHup
4/14/2026 23:32:18,Rishith ,Gen z,Social media ,Which of these apps was originally known as “Musical.ly”?,Dubsmash,Vine,Thriller ,Tiktok,Option D- tiktok,3,
4/15/2026 0:21:17,zaynul,Nostalgia,Old Cartoon,Three cockroaches torment Oggy in the show. Which of the following is NOT the name of one of the three cockroaches?,Joey,Dee Dee,Marky,Danny ,Danny ,3,
4/15/2026 0:22:59,zaynul,Nostalgia,Old TV Ad (Jingle),"In the iconic Nirma washing powder jingle, which phrase described the whiteness Nirma gave to clothes?","""Chamak chamak safedi"""," ""Baraf jaisi safedi""","Doodh si safedi"" "," ""Bijli jaisi safedi""","""Doodh si safedi""",3,
4/15/2026 0:25:36,zaynul,Indian Original Cartoon,Indian Original Cartoon,"In the Cartoon Network India original Roll No. 21, the protagonist Kris (inspired by Krishna) constantly battles a villain inspired by Kansa. What is that villain's name in the show?",Duryodhan,Kans ,Shakuni,Ravan,Kans ,3,
4/15/2026 0:27:46,zaynul,Gen Z Category,Internet Meme Media,The viral Coffin Dance meme is set to a specific EDM track. What is the actual title of that song?,"""Space Party""","""Galaxy Bounce""","""Astronomia"" ","""Electric Sky""","""Astronomia"" ",3,
4/15/2026 0:30:28,zaynul,Gen Z Category,COVID-era Trend / Food Media,The Dalgona Coffee trend exploded on social media during COVID-19 lockdowns worldwide. Which country did this whipped coffee style originally come from?,India,South Korea,Japan,Vietnam,South Korea ,3,
4/15/2026 1:01:31,zaynul,Nostalgia ,Old Snack ,"In 2015, Nestlé's Maggi noodles were banned across India for nearly 5 months. What was the primary reason cited by the food regulator FSSAI for the ban?","Misleading ""2-minute"" cooking claim",Use of unapproved artificial colouring,Undisclosed non-vegetarian ingredients,Lead content and MSG beyond permitted limits,Lead content and MSG beyond permitted limits,3,
4/15/2026 1:02:56,zaynul,Nostalgia ,Old Cartoon,"Aang, the last airbender, travels the world on a giant flying bison. What is the bison's name?",Momo,Zuko,Toph,Appa ,Appa ,3,
4/15/2026 8:47:33,Prakarsha ,Nostalgia ,Tv shows,"In the show of Phineas and ferb,What is Candace allergic to?",Lobster and platypus fur,Dairy and parsnips,Uncooked celery and bee stings,Pollen and avocados,B,3,
4/15/2026 8:50:59,Prakarsha ,Nostalgia ,Tv shows,"In the show of Phineas and ferb,What is the name of Agent P’s organization?",L.O.V.E.M.U.F.F.I.N.,P.F.T.,A.G.L.E.T.,O.W.C.A.,D,3,
4/15/2026 8:54:20,Prakarsha ,Nostalgia ,Tv shows,"In the show of Phineas and ferb, Who among the following is not one of the members of Love Händel?",Danny,Bobbi Fabulous,Rodney ,Swampy,C,3,
4/15/2026 8:57:41,Prakarsha ,Nostalgia ,Tv shows,What is the name of the second dog that Shinchan adopted in a movie?,Sheero,Buro,Neero,Kuro,D,3,
4/15/2026 9:11:21,Prakarsha ,Nostalgia ,Tv shows,Whom does Shinchan's teacher Yoshinaga marry?,Ishida Junichi,Suzuki,Kuroiso,Kenji Ishida,A,3,
4/15/2026 9:40:42,Prakarsha ,Nostalagia ,Tv,The colored blocks shown on the screen are part of the logo of which popular kids’ TV channel in India?,Hungama ,Nickelodeon,Pogo,Sony,C,3,https://drive.google.com/open?id=1wPzfhRy3dbeTPymJ2vpWBHjyKT0xWAIe
4/15/2026 17:04:57,Prakarsha ,Nostalgia ,Tv shows ,"In the show of tom and jerry, What was Jerry originally called?",Ralph,Buster,Jinx,Templeton,C,3,
4/15/2026 21:09:23,J Varsha ,Nostalgia,Tv show ,“Rasode Mein Kaun Tha?” is a famous dialogue from which TV show? ,Kyunki Saas Bhi Kabhi Bahu Thi,Saath Nibhaana Saathiya,Kasautii Zindagii Kay,Yeh Rishta Kya Kehlata Hai,Saath Nibhaana Saathiya,3,
4/15/2026 22:02:33,tarang ,gen z,dating ,What is ‘breadcrumbing’ in dating culture?,Showing consistent interest but avoiding commitment,Sending occasional messages to keep someone interested without real intent,Flirting casually with multiple people at the same time,Gradually losing interest and communicating less over time,Sending occasional messages to keep someone interested without real intent,3,
4/15/2026 22:04:48,tarang ,gen z ,dating ,What is ‘zombieing’?,Reconnecting after a long break due to genuine reasons,Returning suddenly after disappearing without explanation,Messaging again after a mutual breakup,Restarting a conversation after being ignored,Returning suddenly after disappearing without explanation,3,
4/15/2026 22:52:46,Bharath,nostalgia,tv shows,What is the name of this pokemon?,Chikorita,Treecko,Mudkip,Triechan,B,3,https://drive.google.com/open?id=1z8FTTF3gvLg1i0fgR9KMNjbSDxYTL4M7
4/15/2026 23:05:05,Bharath,nostalgia,tv shows,"What was motu's favorite food in ""Motu Patlu""?",Laddo,Parota,Veg Puff,Samosa,D,3,
4/15/2026 23:24:58,Divyansh,gen z,slang,"""Naur"" is slang for ""no,"" but which accent does it mimic?", Australian ,Polish ,Swedish ,British,A,3,
4/15/2026 23:29:22,Divyansh,gen z,slang,"What is a ""Roman empire""? A historic regime? Is this a trick question?", Something that's too big or popular to fail, Something that you can't stop obsessing over, Something that's doomed from the start,A historic regime? Is this a trick question?,A,3,
4/15/2026 23:38:05,Divyansh,gen z,Songs,Who made the catchy song “Baby Shark”? ,Pinkfong,Cocomelon,Nickelodeon,Disney,A,3,
4/16/2026 0:23:42,Divyansh,Nostalgia,IPL,who won IPL in 2014,MI,CSK,KKR,Delhi Dare Devils,C,3,
4/16/2026 0:26:51,Prakarsha ,Genz ,Terms,"In GENZ terms, What's is ""stan"" short for?",Stanley,Stalker + fan,Salty+bland,Standard,B,3,
4/16/2026 0:31:51,zaynul ,Nostalgia ,Old Indian Drink ,Thums Up was created by an Indian company before Coca-Cola bought it. Which company originally made it?,Pure Drinks,Bisleri International,Parle ,Pepsi ,Parle ,3,
4/16/2026 0:34:35,zaynul,Nostalgia ,"Kurkure's tagline was ""Tedha Hai Par Mera Hai."" Which actress was the long-running face of Kurkure in its iconic ads?","Kurkure's tagline was ""Tedha Hai Par Mera Hai."" Which actress was the long-running face of Kurkure in its iconic ads?",Kajol,Rani Mukherjee, Preity Zinta,Juhi Chawla ,Juhi Chawla ,3,
4/16/2026 0:35:44,zaynul,Nostalgia ,Old Chocolate Ad,Cadbury Perk ran a famous campaign targeted at hungry schoolkids. What was its tagline?,"""Kuch Meetha Ho Jaaye""","""Thodi si pet pooja"" ","""Real Taste of Chocolate"""," ""Eat 5 Star, Do Nothing""","""Thodi si pet pooja"" ",3,
4/16/2026 0:39:11,zaynul,Nostalgia ,Bollywood Film,Taare Zameen Par features a young boy struggling with dyslexia. What is the main child character's name?, Karan Awasthi,Arjun Awasthi,Rohan Awasthi,Ishan Awasthi ,Ishan Awasthi ,3,
4/16/2026 0:40:01,zaynul,Nostalgia , Bollywood Film,3 Idiots was loosely adapted from a novel by Chetan Bhagat. What is the name of that novel?, Two States,Half Girlfriend,The Zoya Factor, Five Point Someone, Five Point Someone,3,
4/16/2026 0:42:26,zaynul,Nostalgia ,Indian Game Show Media,"When Amitabh Bachchan stepped away from KBC, another Bollywood star hosted one season (Season 3, 2007). Who was that host?", Salman Khan,Anil Kapoor,Aamir Khan,Shah Rukh Khan ,Shah Rukh Khan ,3,
4/16/2026 1:07:44,zaynul,Gen Z , Indian Web Series,TVF (The Viral Fever) launched the Indian web series format with a breakout show about startup founders. What was the name of that show?,Kota Factory,Aspirants,Permanent Roommates,TVF Pitchers,TVF Pitchers,3,
4/16/2026 1:09:13,zaynul,Gen Z,Internet / Gaming ,"Wordle, the viral word-guessing game, is literally named after its creator. What is his last name?",Hardle,Gordle,Byrdle,Wardle ,Wardle ,3,
4/16/2026 11:26:53,Tarang ,Nostalgia ,Movie ,This scene is from which movie ,Hera pheri ,Phir Hera pheri ,Hungama ,Golmaal ,Hungama,3,https://drive.google.com/open?id=1BCvbN0j7r1QmqhaizpI0FSp3SActjtre
4/16/2026 12:08:46,Tarang ,Gen z ,Movie ,"Who is the singer of ""Ishq Jalakar"" from Dhurandhar ",Subhadeep Das Chowdhury,Rishi Singh ,Vaibhav Gupta ,Arijit Singh ,Subhadeep Das Chowdhury,3,
4/16/2026 12:12:50,Tarang Harsola ,Gen z ,Movie ,"Singer of the song ""Lutt le gaya"" from Dhurandhar ",Sonal Choudhary,Simran Choudhary,Sakshi Sharma,Sonal Sharma ,Simran Choudhary,3,
4/16/2026 12:16:40,Tarang ,Gen z ,Movies ,"Singer of the song ""Aari Aari"" from Dhurandhar ",Bombay Rockers,Desi Rockers,Bombay Blasters,Desi blasters ,Bombay Rockers,3,
4/16/2026 14:04:42,Tarang ,Nostalgia ,Cartoon ,Name of the cat of negative character in this cartoon ,Amara ,Kio,Kamra ,Kai,Kio,3,https://drive.google.com/open?id=1iSNAk99PQevYk60ZkHFjYO3k4i3RcRx9
4/16/2026 14:27:00,Tarang,Gen z ,Marvel,What is the name of Red Skull’s real identity in captain America movie?,Otto Octavius,Johann Schmidt  ,Helmut Zemo,Arnim Zola,Johann Schmidt,3,
4/16/2026 14:27:41,Shishir,nostalgia,games,Guess the game name from the image ?,Extreme Car Driving Simulator,CarX Drift Racing 2,Race Master 3D: Car Racing, Ultimate Car Driving Simulator,Extreme Car Driving Simulator,3,https://drive.google.com/open?id=15L3YDAsEWhqUOjeoocLVdV611m_RL9Eg
4/16/2026 14:35:46,Shishir,nostalgia,tv shows,Guess the charecter name from the image ?,Julie,Julia,Juliana,June,Julie,3,https://drive.google.com/open?id=1BKLzXSg6xF8zdeAaZgZrH5TIp0keRe8G
4/16/2026 15:19:25,Tarang ,Nostalgia ,Cartoon ,Which cartoon character gains strength by eating spinach?,Wimpy,Bluto,Popeye,Olive Oyl,Popeye,3,
4/16/2026 15:36:51,Shishir,nostalgia ,game,Guess the charecter name form the image below,Roxy,Nova,Mimi,Tricky,Tricky,3,https://drive.google.com/open?id=1Z3m2kS8H7YmRUiSM-n3nDoPhcrSGrObS
4/16/2026 15:43:47,Shishir,nostalgia,games,Guess the character name form the image below,Tagbot,CodeTagger,NanoSpray,NeonTagger,Tagbot,3,https://drive.google.com/open?id=1vyc8gdK_x8BmIZ73MrwjAsQSieQBXpEN
4/16/2026 16:54:29,Bharath ,Nostalgia ,Game,"In Subway Surfers, what is the inspector always chasing you with?",Stick ,Gun,Whistle ,Dog,D,3,
4/16/2026 17:05:56,Golla Bharath ,Gen z,Slang,What does “GYATT” mean in Gen Z slang?,Expression of suprise ,A dance move,A gaming term ,Meme format,A,3,
4/16/2026 17:13:26,Bharath ,Gen z,Slang ,"What does ""rizz"" mean?",Charisma ,Stylish ,Angry ,Intelligence ,A,3,
4/16/2026 20:39:19,zaynul,Nostalgia ,PC Gaming ,"In CS:GO (now CS2), the AWP is the most feared sniper rifle in the game. What does ""AWP"" stand for?", Advanced Warfare Projectile,Arctic Warfare Police,Active Warzone Precision,Automatic Weapon Platform,Arctic Warfare Police,3,
4/16/2026 20:40:19,zaynul,Gen Z,Mobile Gaming ,"Clash of Clans is made by Supercell, one of the most profitable mobile game studios ever. Which country is Supercell headquartered in?",Sweden,Canada,Germany,Finland,Finland,3,
4/11/2026 23:47:44,Prakarsha ,Nostalgia ,Cartoons ,What is the name of Tom’s owner in the cartoon: TOM AND JERRY ,Mrs. Robinson,Mammy Two Shoes,Miss Clara,Aunt poly,B,4,
4/11/2026 23:57:02,Prakarsha ,Nostalgia ,Platform ,The logo shown on screen belongs to the former identity of which popular food platform?,Foodpanda india ,TinyOwl,Zomato,EazyDiner,C,4,https://drive.google.com/open?id=1vZJvnL3KCbJzpXkcfqgLK6_JWqEBJfFB
4/12/2026 0:00:08,Prakarsha ,Nostalgia ,Game,The Blue Whale Challenge reportedly originated in which country?,Russia ,USA,China,Brazil ,A,4,
4/13/2026 18:01:29,Prakarsha ,Nostalgia ,Cartoons,What is the full name of Dekisugi in Doraemon?,Hidetoshi Dekisugi,Hidetaka Dekisugi,Hideki Dekisugi,Hiroshi Dekisugi,A,4,
4/13/2026 18:07:08,Prakarsha ,Nostalgia ,Tv shows,Nobita Nobi is known for falling asleep extremely quickly. Approximately how long does he take?,0.75s,0.93s,1.21s,1.54s,B,4,
4/14/2026 20:10:33,J Varsha,nostalgia,games,"In Grand Theft Auto: San Andreas, what is the maximum wanted level (stars) a player can reach?",4,5,6,7,6,4,
4/14/2026 22:46:15,Rishith,gen Z,Games,In which of these sports are the terms “dunk” and “rebound” commonly used?,Vollyball ,Basketball ,Football ,Netball ,Option B - basketball ,4,
4/14/2026 23:09:13,Rishith,Nostalgia ,Movie ,The above image is from which of the following Telugu movies?,Anand,Godavari ,Happy days,Ye maya chesave,Option B - godavari ,4,https://drive.google.com/open?id=1yd-cjZ_BjjdNIx-tt1UryHOwILM8srt_
4/14/2026 23:15:04,Rishith ,Nostalgia ,Tv shows ,"In the long-running crime show CID, which of the following characters is most famously associated with breaking doors during investigations?",Dr. Salunkhe,Inspector Abhijeet,Inspector Daya,ACP Pradyuman,Option C– Inspector Daya,4,
4/14/2026 23:28:08,Rishith ,Nostalgia ,Movie ,"Many know Mahesh Babu as a superstar, but he starred in a 2004 experimental film inspired by the Hollywood movie Big. What is the name of that film?",Athadu,Arjun,Nani,Murari,Option C- Nani,4,
